0.0013265676412276093	-1.6351056606983767	3.25959418290121	1.3610498908225042
0.003979702923682827	-1.6351056606983767	3.2949054250610748	1.352354903730731
0.006632838206138045	-1.6351056606983767	3.32998914529553	1.3435665329596622
0.009285973488593264	-1.6351056606983767	3.364842920980996	1.3346853853695209
0.011939108771048482	-1.6351056606983767	3.39946434537217	1.3257120742270136
0.0145922440535037	-1.6351056606983767	3.4338510277682217	1.316647219162984
0.01724537933595892	-1.6351056606983767	3.468000593677875	1.3074914461296256
0.01989851461841414	-1.6351056606983767	3.501910684983374	1.298245387357258
0.022551649900869355	-1.6351056606983767	3.5355789601033165	1.2889096813106686
0.025204785183324575	-1.6351056606983767	3.569003094154348	1.2794849726450273
0.027857920465779794	-1.6351056606983767	3.602180779111698	1.2699719121613693
0.030511055748235007	-1.6351056606983767	3.6351097239685584	1.2603711567616565
0.033164191030690224	-1.6351056606983767	3.6677876548942825	1.2506833694034165
0.035817326313145444	-1.6351056606983767	3.7002123153913975	1.2409092190539632
0.038470461595600663	-1.6351056606983767	3.7323814664514243	1.231049380644204
0.04112359687805588	-1.6351056606983767	3.7642928867094847	1.221104535022032
0.0437767321605111	-1.6351056606983767	3.795944372597693	1.2110753689053144
0.04642986744296632	-1.6351056606983767	3.82733373849732	1.2009625748344703
0.049083002725421536	-1.6351056606983767	3.858458816889713	1.1907668511246505
0.051736138007876756	-1.6351056606983767	3.8893174585059698	1.1804889018175162
0.05438927329033197	-1.6351056606983767	3.919907532475353	1.1701294366326238
0.057042408572787195	-1.6351056606983767	3.9502269264724292	1.1596891709184156
0.05969554385524241	-1.6351056606983767	3.980273546862933	1.1491688256028247
0.062348679137697635	-1.6351056606983767	4.010045318848338	1.1385691271434921
0.06500181442015285	-1.6351056606983767	4.039540186609125	1.1278908074776028
0.06765494970260807	-1.6351056606983767	4.068756113446744	1.1171346039713443
0.07030808498506329	-1.6351056606983767	4.097691081924253	1.1063012593689883
0.0729612202675185	-1.6351056606983767	4.126343094005626	1.0953915217416037
0.07561435554997373	-1.6351056606983767	4.154710171193725	1.0844061444353996
0.07826749083242894	-1.6351056606983767	4.182790354666918	1.0733458860197043
0.08092062611488415	-1.6351056606983767	4.210581705414342	1.0622115102345848
0.08357376139733937	-1.6351056606983767	4.2380823043698	1.0510037859381087
0.08622689667979459	-1.6351056606983767	4.265290252544271	1.0397234870532515
0.0888800319622498	-1.6351056606983767	4.2922036711570435	1.028371392514456
0.09153316724470503	-1.6351056606983767	4.318820701765453	1.0169482862138446
0.09418630252716025	-1.6351056606983767	4.345139506393209	1.0054549569470894
0.09683943780961547	-1.6351056606983767	4.371158267657311	0.9938921983589444
0.09949257309207069	-1.6351056606983767	4.396875188893547	0.9822608088884409
0.1021457083745259	-1.6351056606983767	4.422288494280557	0.9705615917137544
0.10479884365698111	-1.6351056606983767	4.447396428962458	0.9587953546967426
0.10745197893943635	-1.6351056606983767	4.472197259170017	0.9469629103271602
0.11010511422189156	-1.6351056606983767	4.496689272340384	0.9350650756665545
0.11275824950434678	-1.6351056606983767	4.5208707772353325	0.9231026722918454
0.11541138478680199	-1.6351056606983767	4.544740104058059	0.911076526238593
0.11806452006925722	-1.6351056606983767	4.56829560456848	0.8989874679439579
0.12071765535171243	-1.6351056606983767	4.591535652197044	0.886836332189357
0.12337079063416764	-1.6351056606983767	4.614458642157061	0.8746239580428198
0.12602392591662287	-1.6351056606983767	4.637062991555504	0.8623511888010487
0.12867706119907807	-1.6351056606983767	4.659347139502323	0.850018871931187
0.13133019648153332	-1.6351056606983767	4.681309547218224	0.8376278590122992
