0.00890763147950887	-1.4935201472329227	3.5759864670072905	1.473591138881112
0.026722894438526608	-1.4935201472329227	3.8277596926413677	1.4076412965216794
0.044538157397544346	-1.4935201472329227	4.067624331370682	1.3373121252451208
0.062353420356562085	-1.4935201472329227	4.294834137577711	1.262822426939572
0.08016868331557983	-1.4935201472329227	4.508682236238944	1.1844039473563341
0.09798394627459756	-1.4935201472329227	4.708503322091855	1.1023006551230201
0.1157992092336153	-1.4935201472329227	4.893675729473691	1.0167679827299694
0.13361447219263303	-1.4935201472329227	5.063623366392629	0.9280720318513108
0.15142973515165079	-1.4935201472329227	5.21781750681414	0.8364887454730029
0.1692449981106685	-1.4935201472329227	5.355778435586608	0.7423030494034597
0.18706026106968626	-1.4935201472329227	5.477076940888605	0.6458079658376125
0.204875524028704	-1.4935201472329227	5.581335649554701	0.5473037017322123
0.22269078698772174	-1.4935201472329227	5.668230201125426	0.44709671482853763
0.24050604994673946	-1.4935201472329227	5.7374902569688	0.34549876022821446
0.2583213129057572	-1.4935201472329227	5.78890034133394	0.24282592048835897
0.27613657586477497	-1.4935201472329227	5.822300511720129	0.13939762225352284
0.29395183882379267	-1.4935201472329227	5.83758685647576	0.03553564248381111
0.3117671017828104	-1.4935201472329227	5.8347118180790565	-0.06843689262909433
0.32958236474182817	-1.4935201472329227	5.813684341094828	-0.17219651294352073
0.3473976277008459	-1.4935201472329227	5.774569844346929	-0.27542041071945716
0.3652128906598636	-1.4935201472329227	5.717490017393008	-0.37778744490940197
0.38302815361888143	-1.4935201472329227	5.642622441934736	-0.47897914026394417
0.4008434165778991	-1.4935201472329227	5.550200039341346	-0.5786806781437493
0.4186586795369169	-1.4935201472329227	5.440510346005302	-0.6765818759554254
0.4364739424959346	-1.4935201472329227	5.313894618784539	-0.7723781521641313
0.4542892054549523	-1.4935201472329227	5.170746773314358	-0.8657714738806698
0.4721044684139701	-1.4935201472329227	5.011512158491992	-0.9564712840750137
0.48991973137298783	-1.4935201472329227	4.836686170946567	-1.0441954055316003
0.5077349943320055	-1.4935201472329227	4.646812713804986	-1.1286709187340906
0.5255502572910233	-1.4935201472329227	4.442482504548702	-1.209635010948394
0.543365520250041	-1.4935201472329227	4.224331237225809	-1.286835793862367
0.5611807832090587	-1.4935201472329227	3.9930376047360325	-1.3600330872384192
0.5789960461680765	-1.4935201472329227	3.7493211873414922	-1.4289991661409935
0.5968113091270942	-1.4935201472329227	3.493940213972332	-1.4935194694142149
0.614626572086112	-1.4935201472329227	3.227689203292032	-1.5533932672055526
0.6324418350451297	-1.4935201472329227	2.9513964918613196	-1.6084342854587579
0.6502570980041474	-1.4935201472329227	2.6659216570908337	-1.6584712854332082
0.6680723609631652	-1.4935201472329227	2.3721528430000225	-1.7033485964467092
0.6858876239221829	-1.4935201472329227	2.0710039971021397	-1.7429266001843322
0.7037028868812006	-1.4935201472329227	1.7634120270116964	-1.7770821650665483
0.7215181498402184	-1.4935201472329227	1.450333885620479	-1.8057090293252926
0.7393334127992363	-1.4935201472329227	1.1327435939104764	-1.8287181315961643
0.7571486757582538	-1.4935201472329227	0.8116292106660763	-1.8460378879982549
0.7749639387172716	-1.4935201472329227	0.48798975851309495	-1.8576144148395781
0.7927792016762895	-1.4935201472329227	0.16283211584807405	-1.8634116962552385
0.810594464635307	-1.4935201472329227	-0.1628321156726006	-1.8634116962568017
0.828409727594325	-1.4935201472329227	-0.4879897583381676	-1.8576144148442626
0.8462249905533427	-1.4935201472329227	-0.8116292104922392	-1.8460378880060464
0.8640402535123602	-1.4935201472329227	-1.1327435937382704	-1.8287181316070384
0.8818555164713782	-1.4935201472329227	-1.4503338854504402	-1.8057090293392155
0.8996707794303959	-1.4935201472329227	-1.7634120268443536	-1.7770821650834767
0.9174860423894134	-1.4935201472329227	-2.0710039969380136	-1.7429266002042134
0.9353013053484314	-1.4935201472329227	-2.372152842839624	-1.7033485964694814
0.9531165683074491	-1.4935201472329227	-2.665921656934662	-1.6584712854588006
0.9709318312664666	-1.4935201472329227	-2.9513964917098607	-1.6084342854870906
0.9887470942254846	-1.4935201472329227	-3.2276892031457565	-1.5533932672365376
1.0065623571845022	-1.4935201472329227	-3.4939402138316953	-1.4935194694477558
1.02437762014352	-1.4935201472329227	-3.7493211872069323	-1.4289991661769859
1.0421928831025378	-1.4935201472329227	-3.993037604607968	-1.3600330872767512
1.0600081460615554	-1.4935201472329227	-4.224331237104638	-1.2868357939029191
1.0778234090205734	-1.4935201472329227	-4.442482504434802	-1.2096350109910403
1.095638671979591	-1.4935201472329227	-4.646812713698711	-1.1286709187786983
