0.0	0.33333302806953324	0.0	2.919191729887147e-33	0.0
0.0026531352824552185	0.3333330271518898	0.0008843776175814649	-1.173166477197626e-6	-0.0008843623504286912
0.005306270564910437	0.33333302621894756	0.001768755232728305	-4.69258489531602e-6	-0.001768663630865942
0.007959405847365654	0.3333330252705478	0.0026531328453999314	-1.0558012222701708e-5	-0.0026528427779313503
0.010612541129820874	0.33333302430652834	0.0035375104555553324	-1.8769043429479433e-5	-0.003536838736677724
0.01326567641227609	0.3333330233267236	0.0044218880631530675	-2.93251115155194e-5	-0.004420590464807079
0.01591881169473131	0.33333302233096446	0.005306265668151256	-4.2225487549589e-5	-0.0053040369368857615
0.01857194697718653	0.33333302131907844	0.006190643270507569	-5.7469280719686234e-5	-0.006187117148558405
0.02122508225964175	0.33333302029088924	0.00707502087017922	-7.505543839455143e-5	-0.007069770120760434
0.023878217542096965	0.3333330192462171	0.007959398467122954	-9.498274619635306e-5	-0.007951934903928821
0.02653135282455218	0.33333301818487837	0.008843776061295041	-0.00011724982808454232	-0.008833550582210803
0.0291844881070074	0.33333301710668567	0.009728153652651261	-0.0001418551464508713	-0.009714556277670271
0.03183762338946262	0.3333330160114476	0.010612531241146899	-0.0001687970022255674	-0.01059489115449155
0.03449075867191784	0.33333301489896894	0.011496908826736731	-0.0001980735349946574	-0.01147449442318025
0.03714389395437306	0.33333301376905033	0.012381286409375017	-0.00022968272312843247	-0.012353305344760942
0.03979702923682828	0.3333330126214883	0.013265663989015483	-0.00026362238392104576	-0.013231263234971327
0.0424501645192835	0.3333330114560751	0.014150041565611322	-0.00029989017374123253	-0.014108307468452638
0.04510329980173871	0.33333301027259876	0.015034419139115173	-0.00033848358819414263	-0.014984377482935967
0.04775643508419393	0.3333330090708429	0.01591879670947911	-0.0003793999622942742	-0.01585941278342424
0.05040957036664915	0.33333300785058667	0.016803174276654637	-0.0004226364706494963	-0.01673335294636954
0.05306270564910436	0.3333330066116045	0.017687551840592668	-0.00046819012765614824	-0.017606137623845514
0.05571584093155959	0.33333300535366633	0.018571929401243522	-0.000516057787705202	-0.018477706547714523
0.0583689762140148	0.33333300407653715	0.019456306958556907	-0.0005662361453994725	-0.01934799953378933
0.061022111496470015	0.3333330027799773	0.020340684512481905	-0.000618721735781864	-0.020216956485988934
0.06367524677892523	0.3333330014637419	0.021225062062966964	-0.0006735109345746306	-0.021084517400488386
0.06632838206138045	0.3333330001275811	0.022109439609959886	-0.0007305999584296425	-0.02195062236986216
0.06898151734383567	0.3333329987712398	0.0229938171534078	-0.0007899848651896335	-0.02281521158722094
0.07163465262629089	0.33333299739445765	0.023878194693257172	-0.0008516615541604156	-0.023678225350341406
0.07428778790874611	0.33333299599696886	0.024762572229453765	-0.0009156257663940411	-0.024539604065788825
0.07694092319120133	0.33333299457850196	0.025646949761942643	-0.0009818730849828923	-0.02539928825303213
0.07959405847365655	0.33333299313878	0.026531327290668146	-0.0010503989353646793	-0.026257218548551172
0.08224719375611177	0.3333329916775201	0.027415704815573885	-0.0011211985856383225	-0.02711333570993593
0.084900329038567	0.3333329901944335	0.028300082336602715	-0.001194267146890702	-0.02796758061997733
0.0875534643210222	0.33333298868922534	0.02918445985369673	-0.0012695995735342474	-0.02881989429074944
0.09020659960347742	0.33333298716159454	0.030068837366797233	-0.0013471906636553469	-0.029670217867682723
0.09285973488593265	0.3333329856112337	0.03095321487584474	-0.0014270350593735515	-0.030518492633628068
0.09551287016838786	0.333332984037829	0.03183759238077894	-0.0015091272472115484	-0.03136466001291137
0.09816600545084307	0.3333329824410599	0.0327219698815387	-0.0015934615584758788	-0.03220866157537831
0.1008191407332983	0.333332980820599	0.03360634737806203	-0.001680032169648374	-0.03305043904042908
0.10347227601575351	0.33333297917611204	0.034490724870286066	-0.001768833102788283	-0.03388993428104282
0.10612541129820872	0.3333329775072577	0.03537510235814707	-0.0018598582259450615	-0.0347270893277914
0.10877854658066394	0.3333329758136872	0.0362594798415804	-0.0019531012535817986	-0.03556184637284237
0.11143168186311918	0.3333329740950444	0.03714385732052047	-0.0020485557470092458	-0.036394147773950676
0.11408481714557439	0.3333329723509656	0.03802823479490075	-0.0021462151148304237	-0.03722393605843906
0.1167379524280296	0.33333297058107914	0.03891261226465378	-0.0022460726133957734	-0.03805115392716661
0.11939108771048482	0.33333296878500535	0.03979698972971107	-0.0023481213472688195	-0.03887574425848545
0.12204422299294003	0.3333329669623565	0.04068136719000315	-0.0024523542697023164	-0.03969765011218509
