0.0	0.333333295924756	0.0	-1.760586709476547e-35	0.0
0.01781526295901774	0.33333329484694507	0.005938420319916984	-5.285611746296894e-5	-0.005933801548094024
0.03563052591803548	0.33333329364222736	0.011876840620632993	-0.00021126002841016496	-0.01184914235922394
0.053445788877053216	0.3333332922991954	0.017815260899887206	-0.0004747189202628787	-0.017727619146762266
0.07126105183607095	0.33333329080459073	0.02375368115521559	-0.0008424131426492116	-0.023550943311963342
0.08907631479508869	0.3333332891429802	0.029692101383917903	-0.0013131987574238	-0.02930099784179886
0.10689157775410643	0.3333332872963583	0.03563052158301898	-0.0018856110975822963	-0.03495989367296531
0.12470684071312417	0.3333332852436539	0.04156894174922287	-0.002557869323998316	-0.04051002534670741
0.1425221036721419	0.3333332829601161	0.047507361878858276	-0.0033278819658061885	-0.045934125781307344
0.16033736663115966	0.33333328041654253	0.05344578196781294	-0.004193253427192594	-0.05121531999183446
0.17815262959017739	0.333333277578303	0.05938420201145439	-0.005151291440353507	-0.056337177590024386
0.1959678925491951	0.33333327440409255	0.06532262200453322	-0.006199015441429194	-0.06128376390095103
0.21378315550821286	0.33333327084432346	0.07126104194106418	-0.007333165843358446	-0.06603968953745695
0.2315984184672306	0.3333332668390293	0.07719946181417864	-0.0085502141768027	-0.0705901582781041
0.24941368142624834	0.33333326231510113	0.08313788161593967	-0.009846374067589944	-0.07492101309968259
0.26722894438526607	0.3333332571825937	0.08907630133710794	-0.011217613016525543	-0.07901878022105337
0.2850442073442838	0.33333325132971947	0.09501472096684176	-0.012659664944920698	-0.08287071102128295
0.30285947030330157	0.33333324461595326	0.10095314049230797	-0.0141680434668066	-0.08646482170163478
0.3206747332623193	0.3333332368623638	0.10689155989817002	-0.01573805584654106	-0.08978993056799084
0.338489996221337	0.33333322783778346	0.11282997916590373	-0.01736481759838131	-0.09283569281766432
0.35630525918035477	0.3333332172385691	0.11876839827286674	-0.019043267682598373	-0.0955926327223035
0.3741205221393725	0.333333204658211	0.1247068171910074	-0.02076818425085078	-0.0980521731066484
0.3919357850983902	0.33333318954031804	0.1306452358850322	-0.022534200891823983	-0.10020666203124758
0.409751048057408	0.3333331711033278	0.1365836543097358	-0.024335823326581234	-0.10204939659582635
0.4275663110164257	0.33333314821492016	0.14252207240598946	-0.026167446501665394	-0.10357464378874819
0.4453815739754435	0.33333311917206976	0.14846049009449275	-0.0280233720267413	-0.10477765831680899
0.4631968369344612	0.3333330812922479	0.15439890726560648	-0.029897825902473495	-0.10565469735821398
0.48101209989347893	0.3333330300951155	0.16033732376190346	-0.03178497648338612	-0.10620303218947756
0.4988273628524967	0.3333329575003304	0.16627573934614148	-0.03367895261962611	-0.10642095664278406
0.5166426258115144	0.3333328473154633	0.1722141536371316	-0.03557386192077295	-0.1063077923499839
0.5344578887705321	0.3333326616683493	0.17815256596522708	-0.03746380908387336	-0.10586389070867389
0.5522731517295499	0.33333228649277974	0.18409097498611762	-0.039342914225813645	-0.10509063140305434
0.5700884146885676	0.33333114626855226	0.19002937732351452	-0.041205331152201756	-0.10399041675531824
0.5879036776475853	0.22632821831405767	0.19596775934888516	-0.04304526543619962	-0.10256665603788485
